ROI,average.ROI.size,average.localizer.mask.size,inter.subject.overlap,sigChange,SubjectNumber,Contrast
1,1885,188,1,-0.889656,1,1
2,3322,332,1,0.47544,1,1
3,1525,152,1,-0.650722,1,1
4,4182,418,1,0.127808,1,1
5,3419,341,1,0.250954,1,1
6,1313,131,1,-0.238806,1,1
7,4051,405,1,0.028956,1,1
1,1885,188,1,-0.797058,1,2
2,3322,332,1,0.468045,1,2
3,1525,152,1,-0.18938,1,2
4,4182,418,1,0.174399,1,2
5,3419,341,1,0.168258,1,2
6,1313,131,1,0.037713,1,2
7,4051,405,1,0.054199,1,2
1,1885,188,1,-0.32483,2,1
2,3322,332,1,-0.026464,2,1
3,1525,152,1,-0.312633,2,1
4,4182,418,1,-0.143298,2,1
5,3419,341,1,0.277149,2,1
6,1313,131,1,0.070674,2,1
7,4051,405,1,-0.079364,2,1
1,1885,188,1,-0.587899,2,2
2,3322,332,1,-0.052232,2,2
3,1525,152,1,-0.51058,2,2
4,4182,418,1,-0.213339,2,2
5,3419,341,1,0.24754,2,2
6,1313,131,1,-0.186339,2,2
7,4051,405,1,-0.069815,2,2
1,1885,188,1,-0.21921,3,1
2,3322,332,1,0.367876,3,1
3,1525,152,1,-0.340291,3,1
4,4182,418,1,-0.580442,3,1
5,3419,341,1,0.002579,3,1
6,1313,131,1,-0.019614,3,1
7,4051,405,1,-0.01844,3,1
1,1885,188,1,0.183954,3,2
2,3322,332,1,0.624441,3,2
3,1525,152,1,0.04863,3,2
4,4182,418,1,-0.211676,3,2
5,3419,341,1,0.29394,3,2
6,1313,131,1,-0.046219,3,2
7,4051,405,1,0.198459,3,2
