Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3]
1,2948,294,1.000000,1.167916,-0.060988,1.228904,2.310541,0.454424,1.856117,3.092564,1.101457,1.991107,1.099724,0.206081,0.893644,1.671667,0.754266,0.917401
2,1627,162,1.000000,0.592609,-0.177192,0.769801,0.981936,-0.163409,1.145344,1.743719,0.077118,1.666602,0.509602,-0.014632,0.524234,1.258833,0.082843,1.175990
3,644,64,1.000000,0.463286,-0.152307,0.615593,1.237168,-0.347623,1.584791,0.473678,-0.434327,0.908005,0.152981,0.016892,0.136089,0.949102,-0.056360,1.005462
4,743,74,1.000000,1.602528,0.172575,1.429953,1.192053,0.484453,0.707600,1.099458,0.080477,1.018981,0.330817,0.093219,0.237598,2.019903,0.730818,1.289085
5,462,46,1.000000,3.202968,1.321541,1.881427,3.148336,0.957853,2.190484,1.148311,0.907133,0.241178,1.250738,0.502683,0.748055,2.252546,0.983792,1.268753
6,370,37,1.000000,1.020933,0.046153,0.974780,1.715005,0.165963,1.549042,0.882871,0.314377,0.568494,0.605351,0.271206,0.334145,2.642790,0.244153,2.398638

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5
1,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/489_FED_20161114d_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
1,2,/mindhive/evlab/u/Shared/SUBJECTS/489_FED_20161114d_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,2,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,2,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,2,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,2,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
